batch,oaid,doi,year,title,ruling,reason,construct_guess,delivered_ruling,override_rule
13,W4389344071,10.1016/j.clnesp.2023.09.449,2023,Assessment of scientific reliability and quality of the gluten-free diet video clips on youtube,UNSURE,reliability instrument may be quality-only; rule 16 expected to decide,CONTENT,UNSURE,
13,W4393513208,10.1016/j.jpag.2024.01.014,2024,7. A TikTok Take on PCOS,UNSURE,likely TikTok content analysis of PCOS accuracy,CONTENT,UNSURE,
13,W4399482417,10.1136/annrheumdis-2024-eular.1747,2024,POS0055-PARE UNDERSTANDING UNMET NEEDS IN GIANT CELL ARTERITIS (GCA) AND POLYMYALGIA RHEUMATICA (PMR) USING SOCIAL MEDIA: A PATIENT AND CAREGIVER PERSPECTIVE,NOT,no falsity coding; unmet-needs thematic study of patient posts,,NOT,
13,W4401616392,10.1007/s12144-024-06422-6,2024,"Structural knowledge and subjective knowledge, not factual knowledge, promotes corrective and restrictive actions towards healthy eating misinformation in China: a multigroup comparison of extended cognitive mediation model based on altruism",UNSURE,cognitive mediation SEM; rule 9 expected to decide at full text,RECALL,UNSURE,
13,W4406321628,10.1038/s41390-025-03835-2,2025,Navigating the digital frontier: protecting adolescents in the age of mobile internet,UNSURE,likely perspective piece but the title does not declare it,RECALL,UNSURE,
13,W4409313874,10.1016/j.nexres.2025.100322,2025,Climate hoax: The shift from scientific discourse to speculative rhetoric in climate change conversations,UNSURE,climate-hoax rhetoric may be content-coded with a denominator,CONTENT,UNSURE,
13,W4409981267,10.1016/j.jcyt.2025.03.254,2025,Physicians' Views on Orthobiologics,UNSURE,physician-views survey; misinformation items not ruled out,RECALL,UNSURE,
13,W4410552059,10.1016/j.elerap.2025.101504,2025,Information and funding decisions in peer-to-peer markets: An exploratory study,NOT,off-topic; funding decisions in peer-to-peer markets,,NOT,
13,W4411962565,10.1007/s11616-025-00895-6,2025,Was macht eine Behauptung prüfenswert? Eine Untersuchung der Selektionskriterien beim Faktenchecken anhand der Nachrichtenwerttheorie,UNSURE,fact-check sample frame; rule 23 expected to decide at full text,CONTENT,UNSURE,
13,W4412432818,10.1016/j.jagp.2025.04.105,2025,"103. WHATSAPP DOC?!: OLDER IMMIGRANTS, COMMUNICATION AND MENTAL HEALTH.",UNSURE,messaging-app communication; exposure items not ruled out,RECALL,UNSURE,
13,W7119112578,10.1007/s43681-025-00946-8,2026,AI in Layman’s life,UNSURE,vague AI-and-society title,CONTENT,UNSURE,
13,W7165056318,10.1007/s10796-026-10765-9,2026,"Decoding Deepfake Perceptions: Trustworthiness, Importance and Behavioral Intention",UNSURE,"deepfake perceptions; an encounter item is not ruled out (rules 8, 9)",RECALL,UNSURE,
13,W7169586193,10.1007/s10389-026-02853-6,2026,The role of social media platforms in shaping menstrual health literacy among adolescent girls: a scoping review,NOT,review/commentary; scoping review,,NOT,
13,W7172418897,10.1038/s41558-026-02680-3,2026,Social media and the changing landscape of climate change communication,UNSURE,likely review or perspective but the title does not declare it,CONTENT,UNSURE,
13,W7204960880,10.1016/j.nexres.2026.102379,2026,Cognitive Warfare Through Misinformation in 2025 Hybrid Conflicts: Psychological and Economic Impacts and the Model-Projected Effects of Layered AI–Human Interventions,NOT,intervention/experiment; model-projected effects of AI-human interventions,,NOT,
